Player Name,Age,Season,Position,Team,Games Played,Games Started,Passing Attempts,Passing Completions,Passing Yards,Passing Touchdowns,Interceptions Thrown,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Targets,Receptions,Receiving Yards,Receiving Touchdowns,Fumbles,Field Goals Attempted 0-39,Field Goals Made 0-39,Field Goals Attempted 40-49,Field Goals Made 40-49,Field Goals Attempted 50+,Field Goals Made 50+,Field Goals Attempted,Field Goals Made,Extra Points Attempted,Extra Points Made,Total Yards Allowed,Total Plays,Takeaways,First Downs Allowed,Passing Yards Allowed,Passing Touchdowns Allowed,Rushing Yards Allowed,Rushing Touchdowns Allowed,Penalties Committed,Penalty Yards,First Downs by Penalty,Percent Drives Scored On,Percent Drives Takeaway,ST_Sacks,ST_Interceptions,ST_Fumble Recoveries,ST_Forced Fumbles,ST_Safeties,ST_Special Teams Touchdowns,Fantasy Points From Points,XP2,ESPN ADP,Sleeper ADP,NFL ADP,RTSports ADP,Average ADP,Positional ADP,PPR Fantasy Points Scored,Standard Fantasy Points Scored,Total_Injuries
Jamison Crowder,26.0,2019,WR,NYJ,16.0,12.0,,,,,,1.0,4.0,0.0,122.0,78.0,833.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,,235.0,155.0,157.5,52.0,197.7,119.7,0.0
Jamize Olawale,30.0,2019,RB,DAL,16.0,5.0,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.0,,,,404.0,4.0,0.0,0.0,0.0
Jared Cook,32.0,2019,TE,NOR,14.0,7.0,,,,,,0.0,0.0,0.0,65.0,43.0,705.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,61.0,82.0,71.3,7.0,167.5,124.5,2.0
Jared Goff,25.0,2019,QB,LAR,16.0,16.0,626.0,394.0,4638.0,22.0,16.0,33.0,40.0,2.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,76.0,91.0,88.3,10.0,237.52,237.52,0.0
Jarius Wright,30.0,2019,WR,CAR,16.0,9.0,,,,,,1.0,-7.0,0.0,58.0,28.0,296.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.0,,,,659.5,177.0,56.9,28.9,0.0
Jaron Brown,29.0,2019,WR,SEA,14.0,4.0,,,,,,0.0,0.0,0.0,28.0,16.0,220.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.0,,,,633.0,169.0,48.0,32.0,1.0
Jarrett Stidham,23.0,2019,QB,NWE,3.0,0.0,4.0,2.0,14.0,0.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,,,,501.0,46.0,-1.64,-1.64,0.0
Jarvis Landry,27.0,2019,WR,CLE,16.0,16.0,,,,,,1.0,10.0,0.0,138.0,83.0,1174.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,67.0,70.0,65.2,26.0,237.4,154.4,0.0
Jason Moore,24.0,2019,WR,LAC,10.0,0.0,,,,,,0.0,0.0,0.0,5.0,2.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,4.3,0.0
Jason Myers,28.0,2019,K,SEA,16.0,0.0,,,,,,,,,,,,,,17.0,17.0,7.0,4.0,4.0,2.0,28.0,23.0,44.0,40.0,,,,,,,,,,,,,,,,,,,,,,264.0,,177.0,186.0,221.3,13.0,104.0,104.0,0.0
Jason Sanders,24.0,2019,K,MIA,16.0,0.0,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,16.0,15.0,9.0,5.0,5.0,3.0,30.0,23.0,30.0,29.0,,,,,,,,,,,,,,,,,,,,,,265.0,,264.0,,303.3,27.0,100.0,100.0,0.0
Jason Witten,37.0,2019,TE,DAL,16.0,16.0,,,,,,0.0,0.0,0.0,83.0,63.0,529.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,188.0,,164.0,220.0,197.0,22.0,139.9,76.9,0.0
Javon Wims,25.0,2019,WR,CHI,16.0,6.0,,,,,,0.0,0.0,0.0,39.0,18.0,186.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.0,,,,452.0,117.0,42.6,24.6,0.0
Javorius Allen,28.0,2019,RB,NYG,10.0,0.0,,,,,,10.0,36.0,1.0,2.0,1.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.0,,,,508.0,99.0,11.5,10.5,0.0
Jay Ajayi,26.0,2019,RB,PHI,3.0,0.0,,,,,,10.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,258.0,201.0,260.2,61.0,3.0,3.0,0.0
Jaylen Samuels,23.0,2019,RB,PIT,14.0,4.0,5.0,4.0,35.0,0.0,1.0,66.0,175.0,1.0,57.0,47.0,305.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,,151.0,120.0,135.0,46.0,104.4,57.4,1.0
Jeff Driskel,26.0,2019,QB,DET,3.0,3.0,105.0,62.0,685.0,4.0,4.0,22.0,151.0,1.0,1.0,1.0,6.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.0,,,,915.0,67.0,56.1,55.1,0.0
Jeff Heuerman,27.0,2019,TE,DEN,14.0,11.0,,,,,,0.0,0.0,0.0,20.0,14.0,114.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.0,,,,499.0,62.0,31.4,17.4,1.0
Jeff Smith,22.0,2019,WR,NYJ,1.0,0.0,,,,,,0.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.2,0.0
Jeff Wilson,24.0,2019,RB,SFO,10.0,0.0,,,,,,27.0,105.0,4.0,5.0,3.0,34.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,,,,530.0,101.0,46.9,43.9,0.0
Jeremy Sprinkle,25.0,2019,TE,WAS,16.0,13.0,,,,,,0.0,0.0,0.0,40.0,26.0,241.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0,,,,383.0,43.0,54.1,28.1,0.0
Jesper Horsted,22.0,2019,WR,CHI,6.0,1.0,,,,,,0.0,0.0,0.0,10.0,8.0,87.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,12.7,0.0
Jesse James,25.0,2019,TE,DET,16.0,11.0,,,,,,0.0,0.0,0.0,27.0,16.0,142.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,277.0,,313.3,27.0,30.2,14.2,0.0
Jimmy Garoppolo,28.0,2019,QB,SFO,16.0,16.0,476.0,329.0,3978.0,27.0,13.0,46.0,62.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,,160.0,170.0,165.3,20.0,233.32,233.32,0.0
Jimmy Graham,33.0,2019,TE,GNB,16.0,10.0,,,,,,0.0,0.0,0.0,60.0,38.0,447.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,161.0,162.0,157.6,19.0,98.7,60.7,0.0
Joe Flacco,34.0,2019,QB,DEN,8.0,8.0,262.0,171.0,1822.0,6.0,5.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,,219.0,247.0,245.2,28.0,72.88,72.88,0.0
Joe Mixon,23.0,2019,RB,CIN,16.0,15.0,,,,,,278.0,1137.0,5.0,45.0,35.0,287.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,16.0,19.0,18.0,11.0,225.4,190.4,0.0
Joey Slye,23.0,2019,K,CAR,16.0,0.0,,,,,,,,,,,,,,10.0,9.0,11.0,8.0,11.0,8.0,32.0,25.0,35.0,31.0,,,,,,,,,,,,,,,,,,,,,,243.0,,,271.0,297.0,26.0,115.0,115.0,0.0
John Brown,29.0,2019,WR,BUF,15.0,15.0,1.0,1.0,28.0,1.0,0.0,2.0,7.0,0.0,115.0,72.0,1060.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,,242.0,135.0,161.2,53.0,219.82,147.82,0.0
John Kelly,23.0,2019,RB,LAR,4.0,0.0,,,,,,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.0,,,,489.0,94.0,0.9,0.9,0.0
John Ross,24.0,2019,WR,CIN,8.0,8.0,,,,,,3.0,4.0,0.0,56.0,28.0,506.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,298.0,,466.8,120.0,95.0,67.0,1.0
John Ursua,25.0,2019,WR,SEA,3.0,0.0,,,,,,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,,,356.0,88.0,2.1,1.1,0.0
Johnny Hekker,29.0,2019,K,LAR,16.0,0.0,3.0,2.0,28.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Johnny Holton,29.0,2019,WR,PIT,16.0,3.0,,,,,,1.0,9.0,0.0,15.0,3.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,,720.0,180.0,6.0,3.0,0.0
Johnny Mundt,25.0,2019,TE,LAR,13.0,2.0,,,,,,0.0,0.0,0.0,7.0,4.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.0,,,,834.0,95.0,6.6,2.6,0.0
Jon Hilliman,24.0,2019,RB,NYG,3.0,1.0,,,,,,30.0,91.0,0.0,4.0,3.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,5.2,0.0
Jonathan Williams,25.0,2019,RB,IND,9.0,1.0,,,,,,49.0,235.0,1.0,5.0,5.0,59.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.0,,,,728.0,126.0,40.4,35.4,1.0
Jonnu Smith,24.0,2019,TE,TEN,16.0,14.0,,,,,,4.0,78.0,0.0,44.0,35.0,439.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.0,,,,354.0,39.0,104.7,69.7,0.0
Jordan Akins,27.0,2019,TE,HOU,16.0,9.0,,,,,,0.0,0.0,0.0,55.0,36.0,418.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.0,,,,902.0,97.0,89.8,53.8,0.0
Jordan Berry,28.0,2019,K,PIT,16.0,0.0,,,,,,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Jordan Howard,25.0,2019,RB,PHI,10.0,4.0,,,,,,119.0,525.0,6.0,14.0,10.0,69.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,124.0,83.0,99.2,35.0,111.4,101.4,0.0
Jordan Matthews,27.0,2019,WR,PHI,2.0,1.0,,,,,,0.0,0.0,0.0,12.0,4.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.0,,,,507.0,128.0,7.3,3.3,0.0
Jordan Scarlett,23.0,2019,RB,CAR,9.0,0.0,,,,,,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,693.0,119.0,0.9,0.9,1.0
Jordan Thomas,23.0,2019,TE,HOU,5.0,2.0,,,,,,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,272.0,,528.7,66.0,1.8,0.8,0.0
Jordan Wilkins,25.0,2019,RB,IND,14.0,1.0,,,,,,51.0,307.0,2.0,11.0,7.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,682.0,118.0,54.0,47.0,1.0
Josh Adams,23.0,2019,RB,NYJ,3.0,0.0,,,,,,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.0,,,,442.0,89.0,1.2,1.2,0.0
Josh Allen,23.0,2019,QB,BUF,16.0,16.0,461.0,271.0,3089.0,20.0,9.0,109.0,510.0,9.0,0.0,0.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,,184.0,163.0,171.5,21.0,262.56,262.56,0.0
Josh Bellamy,30.0,2019,WR,NYJ,7.0,0.0,,,,,,0.0,0.0,0.0,3.0,2.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.0,,,,560.0,147.0,4.0,2.0,1.0
Josh Ferguson,26.0,2019,RB,WAS,2.0,0.0,,,,,,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,,,,930.0,132.0,0.9,0.9,0.0
Josh Gordon,28.0,2019,WR,SEA,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,47.0,27.0,426.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,118.0,69.0,74.5,29.0,73.7,46.7,1.0
Josh Hill,29.0,2019,TE,NOR,16.0,11.0,,,,,,0.0,0.0,0.0,35.0,25.0,226.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,,,352.5,38.0,65.6,40.6,0.0
Josh Jacobs,21.0,2019,RB,OAK,13.0,13.0,,,,,,242.0,1150.0,7.0,27.0,20.0,166.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,41.0,30.0,34.2,16.0,191.6,171.6,2.0
Josh Lambo,29.0,2019,K,JAX,16.0,0.0,,,,,,,,,,,,,,21.0,21.0,9.0,8.0,4.0,4.0,34.0,33.0,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,282.0,,251.0,,292.5,24.0,131.0,131.0,0.0
Josh McCown,40.0,2019,QB,PHI,3.0,0.0,5.0,3.0,24.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.0,,,,936.0,68.0,0.76,0.76,0.0
Josh Oliver,22.0,2019,TE,JAX,4.0,1.0,,,,,,0.0,0.0,0.0,6.0,3.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.0,,,,695.5,87.0,4.5,1.5,4.0
Josh Reynolds,24.0,2019,WR,LAR,16.0,2.0,,,,,,5.0,23.0,0.0,43.0,21.0,326.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.0,,,,553.0,144.0,61.9,40.9,0.0
Josh Rosen,22.0,2019,QB,MIA,6.0,3.0,109.0,58.0,567.0,1.0,5.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,519.0,48.0,15.98,15.98,0.0
Joshua Perkins,26.0,2019,TE,PHI,5.0,0.0,,,,,,0.0,0.0,0.0,13.0,9.0,87.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.0,,,,534.0,68.0,23.7,14.7,0.0
JuJu Smith-Schuster,23.0,2019,WR,PIT,12.0,12.0,,,,,,0.0,0.0,0.0,70.0,42.0,552.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,17.0,15.0,14.8,6.0,113.2,71.2,4.0
Julian Edelman,33.0,2019,WR,NWE,16.0,13.0,2.0,2.0,47.0,1.0,0.0,8.0,27.0,0.0,153.0,100.0,1117.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,28.0,,31.0,38.0,35.2,14.0,252.28,152.28,0.0
Julio Jones,30.0,2019,WR,ATL,15.0,15.0,,,,,,2.0,-3.0,0.0,157.0,99.0,1394.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,9.0,11.0,10.5,3.0,272.1,173.1,1.0
Justice Hill,22.0,2019,RB,BAL,16.0,0.0,,,,,,58.0,225.0,2.0,15.0,8.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,,240.0,122.0,163.7,54.0,49.5,41.5,0.0
Justin Hardee,25.0,2019,WR,NOR,16.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Justin Hardy,28.0,2019,WR,ATL,16.0,1.0,,,,,,0.0,0.0,0.0,26.0,19.0,195.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.0,,,,529.0,137.0,38.5,19.5,0.0
Justin Jackson,23.0,2019,RB,LAC,7.0,0.0,,,,,,29.0,200.0,0.0,11.0,9.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,,218.0,114.0,146.8,49.0,31.2,22.2,6.0
Justin Tucker,30.0,2019,K,BAL,16.0,0.0,,,,,,,,,,,,,,17.0,17.0,11.0,10.0,1.0,1.0,29.0,28.0,59.0,57.0,,,,,,,,,,,,,,,,,,,,,,96.0,,78.0,139.0,122.2,2.0,148.0,148.0,0.0
Justin Watson,23.0,2019,WR,TAM,16.0,2.0,,,,,,0.0,0.0,0.0,26.0,15.0,159.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.0,,,,499.5,127.0,42.9,27.9,0.0
Ka'imi Fairbairn,25.0,2019,K,HOU,16.0,0.0,,,,,,,,,,,,,,13.0,13.0,6.0,4.0,6.0,3.0,25.0,20.0,45.0,40.0,,,,,,,,,,,,,,,,,,,,,,125.0,,95.0,169.0,157.2,6.0,95.0,95.0,0.0
Kaare Vedvik,25.0,2019,K,NYJ,1.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,287.0,,,,287.0,23.0,-3.0,-3.0,0.0
Kaden Smith,22.0,2019,TE,NYG,9.0,6.0,,,,,,0.0,0.0,0.0,42.0,31.0,268.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.0,,,,557.0,75.0,71.8,40.8,0.0
Kai Forbath,32.0,2019,K,2TM,4.0,0.0,,,,,,,,,,,,,,3.0,3.0,7.0,7.0,1.0,1.0,11.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,359.0,,,,359.0,32.0,51.0,51.0,0.0
Kalen Ballage,24.0,2019,RB,MIA,12.0,6.0,,,,,,74.0,135.0,3.0,24.0,14.0,63.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,,153.0,111.0,134.3,44.0,51.8,37.8,0.0
Kalif Raymond,25.0,2019,WR,TEN,8.0,1.0,,,,,,1.0,-5.0,0.0,12.0,9.0,170.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.0,,,,796.0,187.0,29.5,20.5,1.0
Kansas City Chiefs DST,,2019,DEF,KAN,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,5594.0,1043.0,23.0,344.0,3543.0,21.0,2051.0,14.0,116.0,844.0,39.0,34.1,13.4,45.0,16.0,7.0,12.0,0.0,4.0,0.0,,195.0,,157.0,205.0,195.8,14.0,115.0,115.0,0.0
Kareem Hunt,24.0,2019,RB,CLE,8.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,179.0,2.0,44.0,37.0,285.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,130.0,126.0,117.2,42.0,99.4,62.4,0.0
Kasey Redfern,28.0,2019,K,ATL,3.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
KeeSean Johnson,23.0,2019,WR,ARI,10.0,4.0,,,,,,1.0,3.0,0.0,42.0,21.0,187.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.0,,,,518.3,133.0,44.0,23.0,0.0
Keelan Cole,26.0,2019,WR,JAX,16.0,1.0,,,,,,1.0,6.0,0.0,35.0,24.0,361.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.0,,,,606.0,160.0,78.7,54.7,0.0
Keelan Doss,23.0,2019,WR,OAK,8.0,2.0,,,,,,0.0,0.0,0.0,14.0,11.0,133.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,,,,229.0,67.0,24.3,13.3,0.0
Keenan Allen,27.0,2019,WR,LAC,16.0,16.0,,,,,,3.0,16.0,0.0,149.0,104.0,1199.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,25.0,28.0,25.2,11.0,261.5,157.5,1.0
Keith Smith,27.0,2019,RB,ATL,16.0,5.0,,,,,,5.0,8.0,0.0,3.0,1.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,561.0,6.0,3.1,2.1,0.0
Keke Coutee,22.0,2019,WR,HOU,9.0,4.0,,,,,,2.0,14.0,1.0,36.0,22.0,254.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,,149.0,145.0,148.5,50.0,52.8,30.8,0.0
Kelvin Harmon,23.0,2019,WR,WAS,16.0,8.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,365.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.0,,,,564.0,148.0,66.94,36.94,0.0
Kendrick Bourne,24.0,2019,WR,SFO,16.0,0.0,,,,,,0.0,0.0,0.0,44.0,30.0,358.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.0,,,,402.0,102.0,95.8,65.8,0.0
Kenjon Barner,30.0,2019,RB,ATL,14.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,28.0,0.0,8.0,6.0,22.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.0,,,,832.0,131.0,3.12,-2.88,2.0
Kenny Golladay,26.0,2019,WR,DET,16.0,16.0,,,,,,0.0,0.0,0.0,116.0,65.0,1190.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,44.0,39.0,44.5,18.0,248.0,183.0,0.0
Kenny Stills,27.0,2019,WR,HOU,13.0,5.0,,,,,,0.0,0.0,0.0,55.0,40.0,561.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,,212.0,226.0,197.8,60.0,120.1,80.1,0.0
Kenyan Drake,25.0,2019,RB,2TM,14.0,10.0,,,,,,170.0,817.0,8.0,68.0,50.0,345.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,77.0,75.0,76.7,31.0,210.2,160.2,0.0
Kerrith Whyte Jr,23.0,2019,RB,PIT,6.0,0.0,,,,,,24.0,122.0,0.0,1.0,1.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,13.1,0.0
Kerryon Johnson,22.0,2019,RB,DET,8.0,7.0,,,,,,113.0,403.0,3.0,15.0,10.0,127.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,35.0,25.0,29.3,13.0,85.0,75.0,0.0
KhaDarel Hodge,24.0,2019,WR,CLE,16.0,1.0,,,,,,0.0,0.0,0.0,10.0,4.0,76.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.0,,,,595.0,157.0,11.6,7.6,0.0
Khari Blasingame,23.0,2019,RB,TEN,6.0,3.0,,,,,,0.0,0.0,0.0,5.0,4.0,54.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,5.4,0.0
Kirk Cousins,31.0,2019,QB,MIN,15.0,15.0,444.0,307.0,3603.0,26.0,6.0,31.0,63.0,1.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,166.0,130.0,146.2,18.0,228.42,228.42,0.0
Krishawn Hogan,24.0,2019,WR,NOR,8.0,0.0,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.0,,,,897.0,193.0,1.4,0.4,0.0
Kyle Allen,23.0,2019,QB,CAR,13.0,12.0,489.0,303.0,3322.0,17.0,16.0,32.0,106.0,2.0,0.0,0.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.0,,,,545.0,54.0,165.48,165.48,0.0
Kyle Juszczyk,28.0,2019,RB,SFO,12.0,12.0,,,,,,3.0,7.0,0.0,24.0,20.0,239.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.0,,,,653.0,8.0,50.6,30.6,4.0
Kyle Rudolph,30.0,2019,TE,MIN,16.0,16.0,,,,,,0.0,0.0,0.0,48.0,39.0,367.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,147.0,,133.0,147.0,146.2,16.0,113.7,74.7,0.0
Kyler Murray,22.0,2019,QB,ARI,16.0,16.0,542.0,349.0,3722.0,20.0,12.0,93.0,544.0,4.0,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,123.0,117.0,114.7,12.0,273.28,273.28,0.0
Lac Edwards,27.0,2019,K,NYJ,16.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Lamar Jackson,22.0,2019,QB,BAL,15.0,15.0,401.0,265.0,3127.0,36.0,6.0,176.0,1206.0,7.0,0.0,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,,129.0,115.0,118.2,14.0,401.68,401.68,0.0
Lance Kendricks,31.0,2019,TE,LAC,12.0,1.0,,,,,,0.0,0.0,0.0,7.0,3.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,,,347.0,35.0,8.0,5.0,0.0
Laquon Treadwell,24.0,2019,WR,MIN,13.0,1.0,,,,,,0.0,0.0,0.0,16.0,9.0,184.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0,,,,406.5,105.0,33.4,24.4,0.0
