season,player_name,injuries
2024,Zaire Barnes,['Ankle']
2024,Wes Schweitzer,['Hand']
2024,Sidy Sow,['Ankle']
2024,Pharaoh Brown,['Foot']
2024,Uchenna Nwosu,['Knee']
2024,Earnest Brown,['Ribs']
2024,Logan Hall,['Foot']
2024,Joey Blount,['Back']
2024,Xavier Weaver,['Oblique']
2024,Malcolm Koonce,['Knee']
2024,Jackson Powers-Johnson,['Illness']
2024,Decamerion Richardson,['Hamstring']
2024,Calais Campbell,['Rest']
2024,Malik Washington,['Quadricep']
2024,Terron Armstead,['Rest']
2024,Amarius Mims,['Pectoral']
2024,Tee Higgins,['Hamstring']
2024,Kris Jenkins Jr.,['Thumb']
2024,Adisa Isaac,['Hamstring ']
2024,A.T. Perry,['Hand']
2024,Jaylan Ford,['Hamstring']
2024,Dallin Holker,['Ankle']
2024,D'Marco Jackson,['Calf']
2024,Khalen Saunders,['Calf']
2024,Tommy Tremble,['Hamstring']
2024,Ian Thomas,['Calf']
2024,Yetur Gross-Matos,['Knee']
2024,Dee Winters,['Ankle']
2024,Javon Solomon,['Oblique']
2024,Dawuane Smoot,['Toe']
2024,David Onyemata,['Rest']
2024,Antonio Hamilton,['Groin']
2024,Grady Jarrett,['Rest']
2024,John Stephens Jr.,['Hamstring']
2024,M.J. Stewart,['Knee']
2024,Logan Lee,['Calf']
2024,Isaac Seumalo,['Pectoral']
2024,Jedrick Wills Jr.,['Knee']
2024,Jamal Adams,['Hip']
2024,Devin White,['Ankle']
2024,Harrison Smith,['Rest']
2024,Stephon Gilmore,['Rest']
2024,Marquise Brown,['Shoulder']
2024,Josh Downs,['Ankle']
2024,Matt Gay,['Hernia']
2024,Arik Armstead,['Vet Rest']
2024,Darrell Taylor,['Foot']
2024,Zacch Pickens,['Groin']
2024,Loren Strickland,['Thumb']
2024,DJ Chark Jr.,['Hip']
2024,Marcus Mariota,['Chest']
2024,Jer'Zhan Newton,['Foot']
2024,Tre'Davious White,['Rest']
2024,Alohi Gilman,['Knee']
2024,Joshua Palmer,['Knee']
2024,Joey Bosa,['Back']
2024,Jordan Addison,['Ankle']
2024,Stephon Gilmore,['Rest']
2024,Isaac Seumalo,['Pectoral']
2024,Johnny Wilson,['Hamstring']
2024,A.J. Brown,['Hamstring']
2024,D'Marco Jackson,['Calf']
2024,Bryan Bresee,['Illness']
2024,Marshon Lattimore,['Hip']
2024,Isaiah Foskey,['Back']
2024,Khalen Saunders,['Calf']
2024,Taliese Fuaga,['Back']
2024,Tee Higgins,['Hamstring']
2024,Tanner Hudson,['Knee']
2024,Kris Jenkins Jr.,['Thumb']
2024,Pharaoh Brown,['Foot']
2024,Kenneth Walker III,['Oblique']
2024,George Fant,['Knee']
2024,Uchenna Nwosu,['Knee']
2024,Keenan Allen,['Heel']
2024,Ryan Bates,['Shoulder']
2024,Khari Blasingame,['Hand']
2024,Raheem Blackshear,['Not Injury Related']
2024,Calijah Kancey,['Calf']
2024,Antoine Winfield Jr.,['Foot']
2024,Tykee Smith,['Illness']
2024,Luke Goedeke,['Concussion']
2024,Josh Hayes,['Ankle']
2024,Raheem Mostert,['Chest']
2024,Malik Washington,['Quadricep']
2024,Julian Blackmon,['Shoulder']
2024,DeForest Buckner,['Back']
2024,Darnell Savage,['Quad']
2024,Arik Armstead,['Vet Rest']
2024,Tyson Campbell,['Hamstring']
2024,David Njoku,['Ankle']
2024,Ifeatu Melifonwu,['Ankle']
2024,Isaiah Williams,['Abdomen']
2024,Marcus Davenport,['Groin']
2024,Nick McCloud,['Knee']
2024,Darius Muasau,['Knee']
2024,Gunner Olszewski,['Groin']
2024,Nate Landman,['Calf']
2024,Davis Allen,['Back']
2024,Tre'Davious White,['Rest']
2024,Clelin Ferrell,['Knee']
2024,Emmanuel Forbes Jr.,['Thumb']
2024,D.J. Reed,['Knee']
2024,Taron Johnson,['Forearm']
2024,Dawuane Smoot,['Toe']
2024,Jordan Love,['Knee']
2024,M.J. Stewart,['Knee']
2024,Dameon Pierce,['Hamstring']
2024,Juice Scruggs,['Groin']
2024,Nate Wiggins,['Neck']
2024,Marquise Brown,['Shoulder']
2024,Sidy Sow,['Ankle']
2024,Jake Ferguson,['Knee']
2024,John Stephens Jr.,['Hamstring']
2024,Decamerion Richardson,['Hamstring']
2024,Tyree Wilson,['Knee']
2024,Christian McCaffrey,['Calf']
2024,Devaughn Vele,['Ribs']
