season,player_name,injuries
2021,Jordan Whitehead,['Hamstring']
2021,Shi Smith,['Shoulder']
2021,Terron Armstead,['Back']
2021,James Hurst,['Knee']
2021,Tre'Quan Smith,['Hamstring']
2021,Ken Crawley,['Hamstring']
2021,Sharrod Neasman,['Hamstring']
2021,Keelan Cole Sr.,['Knee']
2021,Dennis Gardeck,['ACL']
2021,Antoine Wesley,['Illness']
2021,Brandon Williams,['Not Injury Related']
2021,Ronnie Stanley,['Undisclosed']
2021,Calais Campbell,['Rest']
2021,Derek Wolfe,['Back']
2021,Jordan Whitehead,['Hamstring']
2021,Lonnie Johnson Jr.,['Thigh']
2021,Kevin Pierre-Louis,['Thigh']
2021,Deshaun Watson,['Not Injury Related']
2021,Jonathan Greenard,['Illness']
2021,Shaquille Leonard,['Ankle']
2021,Xavier Rhodes,['Calf']
2021,Kemoko Turay,['Groin']
2021,David Long Jr.,['Hamstring']
2021,Tommy Hudson,['Toe']
2021,Austin Ekeler,['Hamstring']
2021,Trey Marshall,['Ankle']
2021,Austin Blythe,['Abdomen']
2021,Evan Engram,['Calf']
2021,Anthony Barr,['Knee']
2021,Eddie Goldman,['Knee']
2021,Jalen Hurd,['Knee']
2021,Emmanuel Moseley,['Knee']
2021,Tony Fields II,['Illness']
2021,Gabe Jackson,['Load Mgmt']
2021,Duane Brown,['Load Mgmt']
2021,Malcolm Perry,['Foot']
2021,Star Lotulelei,['Calf']
2021,DeSean Jackson,['Not Injury Related']
2021,Tre Herndon,['Knee']
2021,Taylor Decker,['Finger']
2021,Vernon Scott,['Hamstring']
2021,Za'Darius Smith,['Back']
2021,Richie Incognito,['Calf']
2021,Roderic Teamer,['Shoulder']
2021,Curtis Samuel,['Groin']
2021,Trae Waynes,['Hamstring']
2021,Ricardo Allen,['Hand']
2021,Trae Waynes,['Hamstring']
2021,Marcus Davenport,['Shoulder']
2021,Tanoh Kpassagnon,['Calf']
2021,Erik McCoy,['Calf']
2021,Trevor Siemian,['Illness']
2021,Pete Werner,['Hamstring']
2021,C.J. Gardner-Johnson,['Knee']
2021,Chase Hansen,['Groin']
2021,Kwon Alexander,['Elbow']
2021,Calais Campbell,['Not Injury Related']
2021,Justin Houston,['Not Injury Related']
2021,Ronnie Stanley,['Ankle']
2021,Chris Westry,['Knee']
2021,Derek Wolfe,['Back']
2021,William Fuller V,['Personal']
2021,Kevin Pierre-Louis,['Thigh']
2021,Deshaun Watson,['Not Injury Related']
2021,Kamu Grugier-Hill,['Illness']
2021,Chris Harris Jr.,['Shoulder']
2021,Justin Jones,['Calf']
2021,Bryan Bulaga,['Groin']
2021,Damien Lewis,['Groin']
2021,Jamarco Jones,['Knee']
2021,Dee Eskridge,['Concussion']
2021,Rashaad Penny,['Calf']
2021,Antonio Brown,['Knee']
2021,Jason Pierre-Paul,['Hand']
2021,Rob Gronkowski,['Not Injury Related']
2021,Ndamukong Suh,['Not Injury Related']
2021,Chris Hubbard,['Triceps']
2021,Jedrick Wills Jr.,['Ankle']
2021,Chuma Edoga,['Illness']
2021,Jamien Sherwood,['Ankle']
2021,Josiah Deguara,['Concussion']
2021,Za'Darius Smith,['Back']
2021,Kevin Strong,['Concussion']
2021,Tyrell Williams,['Concussion']
2021,Carlos Davis,['Knee']
2021,Kyle Van Noy,['Throat']
2021,Quinn Nordin,['Abdomen']
2021,Jayon Brown,['Hamstring']
2021,Anthony Firkser,['Knee']
2021,Caleb Farley,['Shoulder']
2021,Larry Borom,['Ankle']
2021,Eddie Goldman,['Knee']
2021,Julian Blackmon,['Back']
2021,DeForest Buckner,['Groin']
2021,Xavier Rhodes,['Calf']
2021,Braden Smith,['Foot']
2021,DeSean Jackson,['Not Injury Related']
2021,Dre Greenlaw,['Groin']
2021,Ty Nsekhe,['Illness']
2021,DeMarcus Lawrence,['Foot']
2021,Donovan Wilson,['Groin']
2021,Frank Darby,['Calf']
2021,Cam Brown,['Hamstring']
2021,Evan Engram,['Calf']
2021,Shane Lemieux,['Knee']
2021,Devon Kennard,['Hamstring']
2021,Graham Glasgow,['Illness']
2021,Ryan Fitzpatrick,['Hip']
2021,Denzelle Good,['Knee']
2021,Darius Philon,['Knee']
2021,Richie Incognito,['Calf']
2021,Josh Jacobs,['Toe']
2021,Nick Kwiatkoski,['Concussion']
2021,Marcus Mariota,['Quad']
2021,Gerald McCoy,['Knee']
2021,Roderic Teamer,['Ankle']
2021,Everson Griffen,['Concussion']
2021,Anthony Barr,['Knee']
2021,Harrison Hand,['Hamstring']
2021,Stefon Diggs,['Not Injury Related']
2021,Jerry Hughes,['Not Injury Related']
