season,player_name,injuries
2023,Tyler Smith,['Hamstring']
2023,Donovan Wilson,['Calf']
2023,Cody Mauch,['Back']
2023,Terron Armstead,['Back']
2023,Elijah Campbell,['Knee']
2023,Joseph Ossai,['Ankle']
2023,Emmanuel Moseley,['Knee']
2023,Dax Milne,['Groin']
2023,Kenny McIntosh,['Knee']
2023,Jamal Adams,['Knee']
2023,Jordyn Brooks,['NIR - Rest']
2023,Boye Mafe,['Illness']
2023,Rhamondre Stevenson,['Illness']
2023,Jack Jones,['Hamstring']
2023,Matt Corral,['NIR - Personal']
2023,JuJu Brents,['NIR - Personal']
2023,Juan Thornhill,['Calf']
2023,Kelvin Beachum,['Hand']
2023,Tre Avery,['Hamstring']
2023,Jeff Okudah,['Ankle']
2023,Jonnu Smith,['NIR - Rest']
2023,Brandon Facyson,['Shin']
2023,Chandler Jones,['NIR - Personal']
2023,Tre'Quan Smith,['Groin']
2023,J.T. Gray,['Shoulder']
2023,Kendre Miller,['Hamstring']
2023,Antonio Johnson,['Hamstring']
2023,Travis Kelce,['Knee']
2023,Stetson Bennett,['Shoulder']
2023,Brian Allen,['NIR  -  Rest']
2023,Van Jefferson,['NIR  -  Rest']
2023,David Bakhtiari,['NIR - Rest']
2023,Christian Watson,['Hamstring']
2023,Marlon Humphrey,['Foot']
2023,Daiyan Henley,['Hamstring']
2023,Chris Rumph II,['Hamstring']
2023,Blake Cashman,['Hamstring']
2023,John Metchie III,['Hamstring']
2023,Jimmie Ward,['Hip']
2023,Amani Hooker,['Concussion']
2023,DeAndre Hopkins,['Ankle']
2023,Peter Skoronski,['Illness']
2023,Jarran Reed,['NIR - Rest']
2023,Charles Cross,['Toe']
2023,Boye Mafe,['Knee']
2023,Mike Morris,['Shoulder']
2023,Josh Woods,['Ankle']
2023,L.J. Collier,['Biceps']
2023,James Bradberry IV,['Concussion']
2023,Kenneth Gainwell,['Ribs']
2023,Reed Blankenship,['Ribs']
2023,Rigoberto Sanchez,['Illness']
2023,Taylor Decker,['Ankle']
2023,Khalil Dorsey,['Illness']
2023,Emmanuel Moseley,['Knee']
2023,Markus Bailey,['Knee']
2023,Eric Kendricks,['Hamstring']
2023,Austin Ekeler,['Ankle']
2023,Lavonte David,['NIR - Rest']
2023,Mike Evans,['NIR - Rest']
2023,SirVocea Dennis,['Hamstring']
2023,Carlton Davis,['Toe']
2023,Calijah Kancey,['Calf']
2023,Antonio Johnson,['Hamstring']
2023,Chandler Jones,['NIR - Personal']
2023,Jakobi Meyers,['Concussion']
2023,Marcedes Lewis,['NIR - Rest']
2023,Josh Blackwell,['Hamstring']
2023,Nick Bolton,['NIR - Personal']
2023,Clyde Edwards-Helaire,['Illness']
2023,Sam Williams,['NIR - Rest']
2023,Brandin Cooks,['Knee']
2023,Tyler Smith,['Hamstring']
2023,David Bakhtiari,['NIR - Rest']
2023,Aaron Jones Sr.,['Hamstring']
2023,Diontae Johnson,['Hamstring']
2023,Anthony McFarland,['Knee']
2023,Garrett Bradbury,['Back']
2023,John Simpson,['NIR - Personal']
2023,Marlon Humphrey,['Foot']
2023,Tyler Linderbaum,['Ankle']
2023,Ronnie Stanley,['Knee']
2023,Marcus Williams,['Pectoral']
2023,Greg Zuerlein,['Groin']
2023,Trent Brown,['Concussion']
2023,Sidy Sow,['Concussion']
2023,Jonathan Jones,['Ankle']
2023,Siaki Ika,['Foot']
2023,Jalen Pitre,['Chest']
2023,Laremy Tunsil,['Knee']
2023,Jimmie Ward,['Hip']
2023,Samuel Womack III,['Knee']
2023,Quan Martin,['Concussion']
2023,Greg Dulcich,['Hamstring']
2023,Frank Clark,['Hip']
2023,David Bakhtiari,['NIR - Rest']
2023,Elgton Jenkins,['Knee']
2023,Christian Watson,['Hamstring']
2023,Zayne Anderson,['Hamstring']
2023,Davon Godchaux,['NIR - Personal']
2023,Jalen Pitre,['Chest']
2023,Tavierre Thomas,['Hand']
2023,Denzel Perryman,['Hand']
2023,Greg Newsome II,['Elbow']
2023,James Hudson,['Ankle']
