Grid Search Results
==================

Best Parameters:
mlp__activation: relu
mlp__alpha: 0.01
mlp__batch_size: 64
mlp__early_stopping: True
mlp__hidden_layer_sizes: (64, 32, 16, 8)
mlp__learning_rate: adaptive
mlp__learning_rate_init: 0.001
mlp__max_iter: 2000
mlp__n_iter_no_change: 20
mlp__validation_fraction: 0.2

Test Set Performance:
R^2: 0.458
RMSE: 62.9


2024 Season Predictions
=====================

Top 20 Players for 2024 Season:
==============================

Rank | Player Name | Position | Team | Predicted Target
-----|-------------|----------|------|-----------------
   1 | Ja'Marr Chase | WR       | CIN  | 344.4
   2 | Baker Mayfield | QB       | TAM  | 313.6
   3 | Joe Burrow  | QB       | CIN  | 295.7
   4 | Josh Allen  | QB       | BUF  | 294.9
   5 | Lamar Jackson | QB       | BAL  | 291.3
   6 | Justin Jefferson | WR       | MIN  | 287.3
   7 | Amon-Ra St. Brown | WR       | DET  | 286.2
   8 | Jalen Hurts | QB       | PHI  | 276.0
   9 | Josh Jacobs | RB       | GNB  | 265.3
  10 | Jared Goff  | QB       | DET  | 251.7
  11 | CeeDee Lamb | WR       | DAL  | 245.4
  12 | De'Von Achane | RB       | MIA  | 244.2
  13 | James Cook  | RB       | BUF  | 243.0
  14 | Sam Darnold | QB       | MIN  | 241.5
  15 | Terry McLaurin | WR       | WAS  | 238.2
  16 | Kyren Williams | RB       | LAR  | 236.1
  17 | Derrick Henry | RB       | BAL  | 231.6
  18 | Geno Smith  | QB       | SEA  | 224.8
  19 | Drake London | WR       | ATL  | 224.1
  20 | Jayden Daniels | QB       | WAS  | 223.8
